Noun,Article,Image,Audio,AnswerAudio
Ärztin,die,assets/images/420/Aerztin.png,assets/audio/Aerztin.mp3,assets/audio/die Aerztin.mp3
Affe,der,assets/images/420/Affe.png,assets/audio/Affe.mp3,assets/audio/der Affe.mp3
Apfel,der,assets/images/420/Apfel.png,assets/audio/Apfel.mp3,assets/audio/der Apfel.mp3
Arzt,der,assets/images/420/Arzt.png,assets/audio/Arzt.mp3,assets/audio/der Arzt.mp3
Banane,die,assets/images/420/Banane.png,assets/audio/Banane.mp3,assets/audio/die Banane.mp3
Baum,der,assets/images/420/Baum.png,assets/audio/Baum.mp3,assets/audio/der Baum.mp3
Bett,das,assets/images/420/Bett.png,assets/audio/Bett.mp3,assets/audio/das Bett.mp3
Brötchen,das,assets/images/420/Broetchen.png,assets/audio/Broetchen.mp3,assets/audio/das Broetchen.mp3
Buch,das,assets/images/420/Buch.png,assets/audio/Buch.mp3,assets/audio/das Buch.mp3
Chamäleon,das,assets/images/420/Chamaeleon.png,assets/audio/Chamaeleon.mp3,assets/audio/das Chamaeleon.mp3
Delphin,der,assets/images/420/Delphin.png,assets/audio/Delphin.mp3,assets/audio/der Delphin.mp3
Elefant,der,assets/images/420/Elefant.png,assets/audio/Elefant.mp3,assets/audio/der Elefant.mp3
Ente,die,assets/images/420/Ente.png,assets/audio/Ente.mp3,assets/audio/die Ente.mp3
Fernseher,der,assets/images/420/Fernseher.png,assets/audio/Fernseher.mp3,assets/audio/der Fernseher.mp3
Fisch,der,assets/images/420/Fisch.png,assets/audio/Fisch.mp3,assets/audio/der Fisch.mp3
Flasche,die,assets/images/420/Flasche.png,assets/audio/Flasche.mp3,assets/audio/die Flasche.mp3
Fleisch,das,assets/images/420/Fleisch.png,assets/audio/Fleisch.mp3,assets/audio/das Fleisch.mp3
Gabel,die,assets/images/420/Gabel.png,assets/audio/Gabel.mp3,assets/audio/die Gabel.mp3
Geige,die,assets/images/420/Geige.png,assets/audio/Geige.mp3,assets/audio/die Geige.mp3
Gepäck,das,assets/images/420/Gepaeck.png,assets/audio/Gepaeck.mp3,assets/audio/das Gepaeck.mp3
Gitarre,die,assets/images/420/Gitarre.png,assets/audio/Gitarre.mp3,assets/audio/die Gitarre.mp3
Handy,das,assets/images/420/Handy.png,assets/audio/Handy.mp3,assets/audio/das Handy.mp3
Hund,der,assets/images/420/Hund.png,assets/audio/Hund.mp3,assets/audio/der Hund.mp3
Käse,der,assets/images/420/Kaese.png,assets/audio/Kaese.mp3,assets/audio/der Kaese.mp3
Kaffee,der,assets/images/420/Kaffee.png,assets/audio/Kaffee.mp3,assets/audio/der Kaffee.mp3
