Id,Noun,Article,Category,Image,Audio,AnswerAudio
aerztin,Ärztin,die,people,assets/images/420/people/Aerztin.png,assets/audio/aerztin.mp3,assets/audio/die_aerztin.mp3
affe,Affe,der,animals,assets/images/420/animals/Affe.png,assets/audio/affe.mp3,assets/audio/der_affe.mp3
apfel,Apfel,der,food,assets/images/420/food/Apfel.png,assets/audio/apfel.mp3,assets/audio/der_apfel.mp3
arbeitsbuch,Arbeitsbuch,das,school,assets/images/420/school/Arbeitsbuch.png,assets/audio/arbeitsbuch.mp3,assets/audio/das_arbeitsbuch.mp3
artischocke,Artischocke,die,food,assets/images/420/food/Artischocke.png,assets/audio/artischocke.mp3,assets/audio/die_artischocke.mp3
arzt,Arzt,der,people,assets/images/420/people/Arzt.png,assets/audio/arzt.mp3,assets/audio/der_arzt.mp3
aubergine,Aubergine,die,food,assets/images/420/food/Aubergine.png,assets/audio/aubergine.mp3,assets/audio/die_aubergine.mp3
banane,Banane,die,food,assets/images/420/food/Banane.png,assets/audio/banane.mp3,assets/audio/die_banane.mp3
baum,Baum,der,nature,assets/images/420/nature/Baum.png,assets/audio/baum.mp3,assets/audio/der_baum.mp3
bett,Bett,das,home,assets/images/420/home/Bett.png,assets/audio/bett.mp3,assets/audio/das_bett.mp3
bleistift,Bleistift,der,school,assets/images/420/school/Bleistift.png,assets/audio/bleistift.mp3,assets/audio/der_bleistift.mp3
blumenkohl,Blumenkohl,der,food,assets/images/420/food/Blumenkohl.png,assets/audio/blumenkohl.mp3,assets/audio/der_blumenkohl.mp3
bluse,Bluse,die,clothing,assets/images/420/clothing/Bluse.png,assets/audio/bluse.mp3,assets/audio/die_bluse.mp3
bohne,Bohne,die,food,assets/images/420/food/Bohne.png,assets/audio/bohne.mp3,assets/audio/die_bohne.mp3
broetchen,Brötchen,das,food,assets/images/420/food/Broetchen.png,assets/audio/broetchen.mp3,assets/audio/das_broetchen.mp3
brokkoli,Brokkoli,der,food,assets/images/420/food/Brokkoli.png,assets/audio/brokkoli.mp3,assets/audio/der_brokkoli.mp3
buch,Buch,das,school,assets/images/420/school/Buch.png,assets/audio/buch.mp3,assets/audio/das_buch.mp3
cafe,Café,das,places,assets/images/420/places/Cafe.png,assets/audio/cafe.mp3,assets/audio/das_cafe.mp3
chamaeleon,Chamäleon,das,animals,assets/images/420/animals/Chamaeleon.png,assets/audio/chamaeleon.mp3,assets/audio/das_chamaeleon.mp3
check-in-schalter,Check-in-Schalter,der,travel,assets/images/420/travel/Check-in-Schalter.png,assets/audio/check-in-schalter.mp3,assets/audio/der_check-in-schalter.mp3
delphin,Delphin,der,animals,assets/images/420/animals/Delphin.png,assets/audio/delphin.mp3,assets/audio/der_delphin.mp3
eisdiele,Eisdiele,die,places,assets/images/420/places/Eisdiele.png,assets/audio/eisdiele.mp3,assets/audio/die_eisdiele.mp3
elefant,Elefant,der,animals,assets/images/420/animals/Elefant.png,assets/audio/elefant.mp3,assets/audio/der_elefant.mp3
ente,Ente,die,animals,assets/images/420/animals/Ente.png,assets/audio/ente.mp3,assets/audio/die_ente.mp3
essiggurke,Essiggurke,die,food,assets/images/420/food/Essiggurke.png,assets/audio/essiggurke.mp3,assets/audio/die_essiggurke.mp3
fernseher,Fernseher,der,home,assets/images/420/home/Fernseher.png,assets/audio/fernseher.mp3,assets/audio/der_fernseher.mp3
fisch,Fisch,der,animals,assets/images/420/animals/Fisch.png,assets/audio/fisch.mp3,assets/audio/der_fisch.mp3
flasche,Flasche,die,home,assets/images/420/home/Flasche.png,assets/audio/flasche.mp3,assets/audio/die_flasche.mp3
fleisch,Fleisch,das,food,assets/images/420/food/Fleisch.png,assets/audio/fleisch.mp3,assets/audio/das_fleisch.mp3
fliege,Fliege,die,clothing,assets/images/420/clothing/Fliege.png,assets/audio/fliege.mp3,assets/audio/die_fliege.mp3
flughafen,Flughafen,der,places,assets/images/420/places/Flughafen.png,assets/audio/flughafen.mp3,assets/audio/der_flughafen.mp3
flugticket-01,Flugticket,das,travel,assets/images/420/travel/Flugticket-01.png,assets/audio/flugticket.mp3,assets/audio/das_flugticket.mp3
flugticket-02,Flugticket,das,travel,assets/images/420/travel/Flugticket-02.png,assets/audio/flugticket.mp3,assets/audio/das_flugticket.mp3
