Noun,Article,Image,Audio,AnswerAudio
Affe,der,assets/images/Affe.png,assets/audio/Affe.mp3,assets/audio/der Affe.mp3
Apfel,der,assets/images/Apfel.png,assets/audio/Apfel.mp3,assets/audio/der Apfel.mp3
Arzt,der,assets/images/Arzt.png,assets/audio/Arzt.mp3,assets/audio/der Arzt.mp3
Ärztin,die,assets/images/Aerztin.png,assets/audio/Aerztin.mp3,assets/audio/die Aerztin.mp3
Banane,die,assets/images/Banane.png,assets/audio/Banane.mp3,assets/audio/die Banane.mp3
Baum,der,assets/images/Baum.png,assets/audio/Baum.mp3,assets/audio/der Baum.mp3
Bett,das,assets/images/Bett.png,assets/audio/Bett.mp3,assets/audio/das Bett.mp3
Brötchen,das,assets/images/Broetchen.png,assets/audio/Broetchen.mp3,assets/audio/das Broetchen.mp3
Buch,das,assets/images/Buch.png,assets/audio/Buch.mp3,assets/audio/das Buch.mp3
Chamäleon,das,assets/images/Chamaeleon.png,assets/audio/Chamaeleon.mp3,assets/audio/das Chamaeleon.mp3
Delphin,der,assets/images/Delphin.png,assets/audio/Delphin.mp3,assets/audio/der Delphin.mp3
Elefant,der,assets/images/Elefant.png,assets/audio/Elefant.mp3,assets/audio/der Elefant.mp3
Ente,die,assets/images/Ente.png,assets/audio/Ente.mp3,assets/audio/die Ente.mp3
Fernseher,der,assets/images/Fernseher.png,assets/audio/Fernseher.mp3,assets/audio/der Fernseher.mp3
Fisch,der,assets/images/Fisch.png,assets/audio/Fisch.mp3,assets/audio/der Fisch.mp3
Flasche,die,assets/images/Flasche.png,assets/audio/Flasche.mp3,assets/audio/die Flasche.mp3
Fleisch,das,assets/images/Fleisch.png,assets/audio/Fleisch.mp3,assets/audio/das Fleisch.mp3
Gabel,die,assets/images/Gabel.png,assets/audio/Gabel.mp3,assets/audio/die Gabel.mp3
Geige,die,assets/images/Geige.png,assets/audio/Geige.mp3,assets/audio/die Geige.mp3
Gepäck,das,assets/images/Gepaeck.png,assets/audio/Gepaeck.mp3,assets/audio/das Gepaeck.mp3
Gitarre,die,assets/images/Gitarre.png,assets/audio/Gitarre.mp3,assets/audio/die Gitarre.mp3
Handy,das,assets/images/Handy.png,assets/audio/Handy.mp3,assets/audio/das Handy.mp3
Hund,der,assets/images/Hund.png,assets/audio/Hund.mp3,assets/audio/der Hund.mp3
Käse,der,assets/images/Kaese.png,assets/audio/Kaese.mp3,assets/audio/der Kaese.mp3
Kaffee,der,assets/images/Kaffee.png,assets/audio/Kaffee.mp3,assets/audio/der Kaffee.mp3
Kartoffel,die,assets/images/Kartoffel.png,assets/audio/Kartoffel.mp3,assets/audio/die Kartoffel.mp3
Katze,die,assets/images/Katze.png,assets/audio/Katze.mp3,assets/audio/die Katze.mp3
Kellner,der,assets/images/Kellner.png,assets/audio/Kellner.mp3,assets/audio/der Kellner.mp3
Kellnerin,die,assets/images/Kellnerin.png,assets/audio/Kellnerin.mp3,assets/audio/die Kellnerin.mp3
Kuh,die,assets/images/Kuh.png,assets/audio/Kuh.mp3,assets/audio/die Kuh.mp3
Lampe,die,assets/images/Lampe.png,assets/audio/Lampe.mp3,assets/audio/die Lampe.mp3
Löffel,der,assets/images/Loeffel.png,assets/audio/Loeffel.mp3,assets/audio/der Loeffel.mp3
Maus,die,assets/images/Maus.png,assets/audio/Maus.mp3,assets/audio/die Maus.mp3
Messer,das,assets/images/Messer.png,assets/audio/Messer.mp3,assets/audio/das Messer.mp3
Orange,die,assets/images/Orange.png,assets/audio/Orange.mp3,assets/audio/die Orange.mp3
Papagei,der,assets/images/Papagei.png,assets/audio/Papagei.mp3,assets/audio/der Papagei.mp3
Pfeffer,der,assets/images/Pfeffer.png,assets/audio/Pfeffer.mp3,assets/audio/der Pfeffer.mp3
Pferd,das,assets/images/Pferd.png,assets/audio/Pferd.mp3,assets/audio/das Pferd.mp3
Pflanze,die,assets/images/Pflanze.png,assets/audio/Pflanze.mp3,assets/audio/die Pflanze.mp3
Pizza,die,assets/images/Pizza.png,assets/audio/Pizza.mp3,assets/audio/die Pizza.mp3
Regal,das,assets/images/Regal.png,assets/audio/Regal.mp3,assets/audio/das Regal.mp3
Salz,das,assets/images/Salz.png,assets/audio/Salz.mp3,assets/audio/das Salz.mp3
Schinken,der,assets/images/Schinken.png,assets/audio/Schinken.mp3,assets/audio/der Schinken.mp3
Sessel,der,assets/images/Sessel.png,assets/audio/Sessel.mp3,assets/audio/der Sessel.mp3
Sofa,das,assets/images/Sofa.png,assets/audio/Sofa.mp3,assets/audio/das Sofa.mp3
Speck,der,assets/images/Speck.png,assets/audio/Speck.mp3,assets/audio/der Speck.mp3
Stier,der,assets/images/Stier.png,assets/audio/Stier.mp3,assets/audio/der Stier.mp3
Stuhl,der,assets/images/Stuhl.png,assets/audio/Stuhl.mp3,assets/audio/der Stuhl.mp3
Tee,der,assets/images/Tee.png,assets/audio/Tee.mp3,assets/audio/der Tee.mp3
Teller,der,assets/images/Teller.png,assets/audio/Teller.mp3,assets/audio/der Teller.mp3
Teppich,der,assets/images/Teppich.png,assets/audio/Teppich.mp3,assets/audio/der Teppich.mp3
Tisch,der,assets/images/Tisch.png,assets/audio/Tisch.mp3,assets/audio/der Tisch.mp3
Tomate,die,assets/images/Tomate.png,assets/audio/Tomate.mp3,assets/audio/die Tomate.mp3
Vogel,der,assets/images/Vogel.png,assets/audio/Vogel.mp3,assets/audio/der Vogel.mp3
Wal,der,assets/images/Wal.png,assets/audio/Wal.mp3,assets/audio/der Wal.mp3
Wasserkocher,der,assets/images/Wasserkocher.png,assets/audio/Wasserkocher.mp3,assets/audio/der Wasserkocher.mp3
Zug,der,assets/images/Zug.png,assets/audio/Zug.mp3,assets/audio/der Zug.mp3
Zwiebel,die,assets/images/Zwiebel.png,assets/audio/Zwiebel.mp3,assets/audio/die Zwiebel.mp3
